latitude,longitude,value,aqi,so2,no2,o3,value2
34.2332133,135.1444738,35.0,55.0,1.5,39.9,28.1,35.0
35.1978602,138.9136693,36.0,17.0,1.5,13.9,17.6,36.0
34.243593,135.2874876,25.0,42.0,1.5,4.7,12.8,25.0
35.1978602,138.9136693,47.0,17.0,1.5,13.9,17.6,47.0
34.243593,135.2874876,31.0,42.0,1.5,4.7,12.8,31.0
34.243593,135.2874876,33.0,42.0,1.5,4.7,12.8,33.0
34.243593,135.2874876,34.0,42.0,1.5,4.7,12.8,34.0
35.0219357,137.1189311,47.0,10.0,1.5,11.2,16.0,47.0
34.243593,135.2874876,36.0,42.0,1.5,4.7,12.8,36.0
35.1163276,138.5952823,38.0,13.0,1.5,3.8,28.9,38.0
35.1978602,138.9136693,31.0,17.0,1.5,13.9,17.6,31.0
35.0127231,135.9609275,48.0,50.0,1.5,14.9,20.0,48.0
34.243593,135.2874876,42.0,42.0,1.5,4.7,12.8,42.0
35.0605799,138.5277892,34.0,42.0,1.5,6.5,22.4,34.0
35.765373,139.664239,36.0,10.0,1.5,14.9,12.1,36.0
35.1163276,138.5952823,40.0,13.0,1.5,3.8,28.9,40.0
35.0605799,138.5277892,29.0,42.0,1.5,6.5,22.4,29.0
34.243593,135.2874876,34.0,42.0,1.5,4.7,12.8,34.0
35.1163276,138.5952823,35.0,13.0,1.5,3.8,28.9,35.0
35.1163276,138.5952823,31.0,13.0,1.5,3.8,28.9,31.0
34.7306846,137.7865763,40.0,5.0,1.5,6.5,25.6,40.0
35.8208922,139.642517,35.0,34.0,1.5,22.3,24.8,35.0
34.9961517,138.4068596,43.0,21.0,1.5,3.8,28.9,43.0
34.4357981,135.3661247,59.0,50.0,1.5,3.8,19.2,59.0
34.4357981,135.3661247,52.0,50.0,1.5,3.8,19.2,52.0
34.9557755,135.9087496,71.0,42.0,1.5,11.2,19.2,71.0
34.8159385,135.5684908,38.0,30.0,1.5,6.5,28.1,38.0
34.9961517,138.4068596,38.0,21.0,1.5,3.8,28.9,38.0
34.9377221,138.3681231,21.0,30.0,1.5,4.7,19.2,21.0
34.243593,135.2874876,47.0,42.0,1.5,4.7,12.8,47.0
35.001867,135.8649958,43.0,21.0,1.5,10.2,26.4,43.0
35.1061341,136.2045847,51.0,65.0,1.5,16.7,4.8,51.0
34.8159385,135.5684908,38.0,30.0,1.5,6.5,28.1,38.0
34.8262702,137.3775449,37.0,11.0,1.5,4.7,22.4,37.0
35.3108225,139.1156628,39.0,6.0,1.5,3.8,18.4,39.0
35.1163276,138.5952823,42.0,13.0,1.5,3.8,28.9,42.0
34.243593,135.2874876,34.0,42.0,1.5,4.7,12.8,34.0
34.243593,135.2874876,35.0,42.0,1.5,4.7,12.8,35.0
34.243593,135.2874876,38.0,42.0,1.5,4.7,12.8,38.0
35.6459694,139.6527696,34.0,10.0,1.5,12.1,14.5,34.0
34.8262702,137.3775449,51.0,11.0,1.5,4.7,22.4,51.0
34.8262702,137.3775449,53.0,11.0,1.5,4.7,22.4,53.0
35.1845562,138.6860939,41.0,21.0,1.5,6.5,16.8,41.0
34.243593,135.2874876,31.0,42.0,1.5,4.7,12.8,31.0
34.243593,135.2874876,43.0,42.0,1.5,4.7,12.8,43.0
35.8208922,139.642517,31.0,34.0,1.5,22.3,24.8,31.0
34.9184756,137.2852194,47.0,25.0,1.5,3.8,20.0,47.0
35.2481104,136.7800487,70.0,33.0,2.9,18.6,5.6,70.0
34.243593,135.2874876,31.0,42.0,1.5,4.7,12.8,31.0
34.243593,135.2874876,43.0,42.0,1.5,4.7,12.8,43.0
34.9442828,137.1896254,47.0,30.0,1.5,13.0,19.2,47.0
34.243593,135.2874876,44.0,42.0,1.5,4.7,12.8,44.0
35.1061341,136.2045847,47.0,65.0,1.5,16.7,4.8,47.0
34.243593,135.2874876,35.0,42.0,1.5,4.7,12.8,35.0
34.243593,135.2874876,48.0,42.0,1.5,4.7,12.8,48.0
34.2729608,135.402965,43.0,10.0,1.5,3.8,12.8,43.0
34.6680619,135.5973239,47.0,17.0,1.5,6.5,25.6,47.0
34.94563,135.8079501,66.0,55.0,1.5,8.4,24.1,66.0
34.243593,135.2874876,45.0,42.0,1.5,4.7,12.8,45.0
34.243593,135.2874876,32.0,42.0,1.5,4.7,12.8,32.0
35.319735,136.7027467,43.0,74.0,10.0,14.9,6.4,43.0
34.243593,135.2874876,37.0,42.0,1.5,4.7,12.8,37.0
34.538545,135.559833,45.0,17.0,1.5,7.5,26.4,45.0
34.243593,135.2874876,41.0,42.0,1.5,4.7,12.8,41.0
34.243593,135.2874876,40.0,42.0,1.5,4.7,12.8,40.0
35.3887022,136.2667395,48.0,30.0,2.9,6.5,26.4,48.0
34.2611508,135.198158,47.0,57.0,1.5,7.5,8.0,47.0
34.2729608,135.402965,39.0,10.0,1.5,3.8,12.8,39.0
34.243593,135.2874876,38.0,42.0,1.5,4.7,12.8,38.0
34.2729608,135.402965,38.0,10.0,1.5,3.8,12.8,38.0
34.2129111,135.1864158,42.0,50.0,1.5,3.8,15.2,42.0
34.243593,135.2874876,27.0,42.0,1.5,4.7,12.8,27.0
34.243593,135.2874876,32.0,42.0,1.5,4.7,12.8,32.0
35.251985,136.240778,45.0,55.0,1.5,11.2,9.6,45.0
34.243593,135.2874876,40.0,42.0,1.5,4.7,12.8,40.0
34.243593,135.2874876,35.0,42.0,1.5,4.7,12.8,35.0
34.243593,135.2874876,25.0,42.0,1.5,4.7,12.8,25.0
34.243593,135.2874876,36.0,42.0,1.5,4.7,12.8,36.0
34.243593,135.2874876,46.0,42.0,1.5,4.7,12.8,46.0
34.2611508,135.198158,52.0,57.0,1.5,7.5,8.0,52.0
34.2129111,135.1864158,43.0,50.0,1.5,3.8,15.2,43.0
34.2129111,135.1864158,41.0,50.0,1.5,3.8,15.2,41.0
34.2129111,135.1864158,35.0,50.0,1.5,3.8,15.2,35.0
34.2129111,135.1864158,35.0,50.0,1.5,3.8,15.2,35.0
34.243593,135.2874876,37.0,42.0,1.5,4.7,12.8,37.0
34.243593,135.2874876,45.0,42.0,1.5,4.7,12.8,45.0
34.243593,135.2874876,40.0,42.0,1.5,4.7,12.8,40.0
34.243593,135.2874876,34.0,42.0,1.5,4.7,12.8,34.0
34.243593,135.2874876,45.0,42.0,1.5,4.7,12.8,45.0
34.2129111,135.1864158,50.0,50.0,1.5,3.8,15.2,50.0
34.243593,135.2874876,36.0,42.0,1.5,4.7,12.8,36.0
34.243593,135.2874876,30.0,42.0,1.5,4.7,12.8,30.0
34.243593,135.2874876,27.0,42.0,1.5,4.7,12.8,27.0
34.243593,135.2874876,53.0,42.0,1.5,4.7,12.8,53.0
34.243593,135.2874876,50.0,42.0,1.5,4.7,12.8,50.0
34.243593,135.2874876,42.0,42.0,1.5,4.7,12.8,42.0
34.243593,135.2874876,48.0,42.0,1.5,4.7,12.8,48.0
34.243593,135.2874876,39.0,42.0,1.5,4.7,12.8,39.0
34.243593,135.2874876,42.0,42.0,1.5,4.7,12.8,42.0
34.243593,135.2874876,39.0,42.0,1.5,4.7,12.8,39.0
34.243593,135.2874876,40.0,42.0,1.5,4.7,12.8,40.0
34.243593,135.2874876,40.0,42.0,1.5,4.7,12.8,40.0
34.243593,135.2874876,47.0,42.0,1.5,4.7,12.8,47.0
34.243593,135.2874876,40.0,42.0,1.5,4.7,12.8,40.0
34.243593,135.2874876,39.0,42.0,1.5,4.7,12.8,39.0
34.243593,135.2874876,33.0,42.0,1.5,4.7,12.8,33.0
34.243593,135.2874876,43.0,42.0,1.5,4.7,12.8,43.0
34.243593,135.2874876,42.0,42.0,1.5,4.7,12.8,42.0
34.243593,135.2874876,38.0,42.0,1.5,4.7,12.8,38.0
34.2611508,135.198158,44.0,57.0,1.5,7.5,8.0,44.0
34.2611508,135.198158,39.0,57.0,1.5,7.5,8.0,39.0
34.2611508,135.198158,53.0,57.0,1.5,7.5,8.0,53.0
34.2611508,135.198158,25.0,57.0,1.5,7.5,8.0,25.0
34.243593,135.2874876,34.0,42.0,1.5,4.7,12.8,34.0
34.243593,135.2874876,36.0,42.0,1.5,4.7,12.8,36.0
34.2129111,135.1864158,45.0,50.0,1.5,3.8,15.2,45.0
34.2729608,135.402965,43.0,10.0,1.5,3.8,12.8,43.0
34.243593,135.2874876,34.0,42.0,1.5,4.7,12.8,34.0
34.2729608,135.402965,20.0,10.0,1.5,3.8,12.8,20.0
34.2729608,135.402965,31.0,10.0,1.5,3.8,12.8,31.0
34.243593,135.2874876,32.0,42.0,1.5,4.7,12.8,32.0
34.243593,135.2874876,29.0,42.0,1.5,4.7,12.8,29.0
34.243593,135.2874876,36.0,42.0,1.5,4.7,12.8,36.0
34.243593,135.2874876,47.0,42.0,1.5,4.7,12.8,47.0
34.2729608,135.402965,38.0,10.0,1.5,3.8,12.8,38.0
34.243593,135.2874876,37.0,42.0,1.5,4.7,12.8,37.0
34.2611508,135.198158,45.0,57.0,1.5,7.5,8.0,45.0
34.243593,135.2874876,39.0,42.0,1.5,4.7,12.8,39.0
34.2611508,135.198158,41.0,57.0,1.5,7.5,8.0,41.0
34.3660074,135.2733004,40.0,53.0,1.5,6.5,12.8,40.0
34.243593,135.2874876,34.0,42.0,1.5,4.7,12.8,34.0
34.243593,135.2874876,42.0,42.0,1.5,4.7,12.8,42.0
34.243593,135.2874876,43.0,42.0,1.5,4.7,12.8,43.0
34.243593,135.2874876,40.0,42.0,1.5,4.7,12.8,40.0
34.3660074,135.2733004,32.0,53.0,1.5,6.5,12.8,32.0
34.243593,135.2874876,29.0,42.0,1.5,4.7,12.8,29.0
34.2729608,135.402965,40.0,10.0,1.5,3.8,12.8,40.0
34.2729608,135.402965,29.0,10.0,1.5,3.8,12.8,29.0
34.2729608,135.402965,25.0,10.0,1.5,3.8,12.8,25.0
34.243593,135.2874876,46.0,42.0,1.5,4.7,12.8,46.0
34.243593,135.2874876,29.0,42.0,1.5,4.7,12.8,29.0
34.2729608,135.402965,32.0,10.0,1.5,3.8,12.8,32.0
34.2729608,135.402965,47.0,10.0,1.5,3.8,12.8,47.0
34.243593,135.2874876,38.0,42.0,1.5,4.7,12.8,38.0
34.243593,135.2874876,37.0,42.0,1.5,4.7,12.8,37.0
34.243593,135.2874876,52.0,42.0,1.5,4.7,12.8,52.0
34.243593,135.2874876,41.0,42.0,1.5,4.7,12.8,41.0
34.243593,135.2874876,44.0,42.0,1.5,4.7,12.8,44.0
34.243593,135.2874876,39.0,42.0,1.5,4.7,12.8,39.0
34.243593,135.2874876,35.0,42.0,1.5,4.7,12.8,35.0
34.243593,135.2874876,37.0,42.0,1.5,4.7,12.8,37.0
34.243593,135.2874876,37.0,42.0,1.5,4.7,12.8,37.0
34.243593,135.2874876,35.0,42.0,1.5,4.7,12.8,35.0
34.243593,135.2874876,44.0,42.0,1.5,4.7,12.8,44.0
34.243593,135.2874876,41.0,42.0,1.5,4.7,12.8,41.0
34.243593,135.2874876,30.0,42.0,1.5,4.7,12.8,30.0
34.243593,135.2874876,36.0,42.0,1.5,4.7,12.8,36.0
34.243593,135.2874876,35.0,42.0,1.5,4.7,12.8,35.0
34.243593,135.2874876,29.0,42.0,1.5,4.7,12.8,29.0
34.243593,135.2874876,35.0,42.0,1.5,4.7,12.8,35.0
34.243593,135.2874876,34.0,42.0,1.5,4.7,12.8,34.0
34.243593,135.2874876,43.0,42.0,1.5,4.7,12.8,43.0
34.243593,135.2874876,35.0,42.0,1.5,4.7,12.8,35.0
34.243593,135.2874876,38.0,42.0,1.5,4.7,12.8,38.0
34.243593,135.2874876,41.0,42.0,1.5,4.7,12.8,41.0
34.243593,135.2874876,34.0,42.0,1.5,4.7,12.8,34.0
34.243593,135.2874876,35.0,42.0,1.5,4.7,12.8,35.0
34.243593,135.2874876,42.0,42.0,1.5,4.7,12.8,42.0
34.3660074,135.2733004,47.0,53.0,1.5,6.5,12.8,47.0
34.2729608,135.402965,33.0,10.0,1.5,3.8,12.8,33.0
34.243593,135.2874876,29.0,42.0,1.5,4.7,12.8,29.0
34.243593,135.2874876,39.0,42.0,1.5,4.7,12.8,39.0
37.7669407,140.4494579,44.0,25.0,1.5,7.5,4.0,44.0
37.7669407,140.4494579,185.0,25.0,1.5,7.5,4.0,185.0
37.4940417,139.925646,33.0,21.0,1.5,2.8,12.1,33.0
37.7669407,140.4494579,142.0,25.0,1.5,7.5,4.0,142.0
37.4940417,139.925646,44.0,21.0,1.5,2.8,12.1,44.0
37.4940417,139.925646,47.0,21.0,1.5,2.8,12.1,47.0
37.4940417,139.925646,36.0,21.0,1.5,2.8,12.1,36.0
37.4940417,139.925646,49.0,21.0,1.5,2.8,12.1,49.0
37.4940417,139.925646,31.0,21.0,1.5,2.8,12.1,31.0
37.4940417,139.925646,50.0,21.0,1.5,2.8,12.1,50.0
37.4940417,139.925646,41.0,21.0,1.5,2.8,12.1,41.0
37.4940417,139.925646,53.0,21.0,1.5,2.8,12.1,53.0
37.4940417,139.925646,45.0,21.0,1.5,2.8,12.1,45.0
37.4940417,139.925646,52.0,21.0,1.5,2.8,12.1,52.0
37.7669407,140.4494579,70.0,25.0,1.5,7.5,4.0,70.0
37.7669407,140.4494579,77.0,25.0,1.5,7.5,4.0,77.0
37.4940417,139.925646,42.0,21.0,1.5,2.8,12.1,42.0
37.7669407,140.4494579,56.0,25.0,1.5,7.5,4.0,56.0
37.7669407,140.4494579,180.0,25.0,1.5,7.5,4.0,180.0
37.4940417,139.925646,44.0,21.0,1.5,2.8,12.1,44.0
37.7669407,140.4494579,151.0,25.0,1.5,7.5,4.0,151.0
37.4940417,139.925646,33.0,21.0,1.5,2.8,12.1,33.0
37.4940417,139.925646,45.0,21.0,1.5,2.8,12.1,45.0
37.4940417,139.925646,45.0,21.0,1.5,2.8,12.1,45.0
37.4940417,139.925646,52.0,21.0,1.5,2.8,12.1,52.0
37.4940417,139.925646,48.0,21.0,1.5,2.8,12.1,48.0
37.7669407,140.4494579,119.0,25.0,1.5,7.5,4.0,119.0
37.7669407,140.4494579,110.0,25.0,1.5,7.5,4.0,110.0
37.7669407,140.4494579,104.0,25.0,1.5,7.5,4.0,104.0
37.7669407,140.4494579,104.0,25.0,1.5,7.5,4.0,104.0
37.4940417,139.925646,59.0,21.0,1.5,2.8,12.1,59.0
37.4940417,139.925646,55.0,21.0,1.5,2.8,12.1,55.0
37.7669407,140.4494579,251.0,25.0,1.5,7.5,4.0,251.0
37.7669407,140.4494579,103.0,25.0,1.5,7.5,4.0,103.0
37.7669407,140.4494579,144.0,25.0,1.5,7.5,4.0,144.0
37.7669407,140.4494579,320.0,25.0,1.5,7.5,4.0,320.0
37.4940417,139.925646,64.0,21.0,1.5,2.8,12.1,64.0
37.7669407,140.4494579,71.0,25.0,1.5,7.5,4.0,71.0
37.7669407,140.4494579,65.0,25.0,1.5,7.5,4.0,65.0
37.4940417,139.925646,58.0,21.0,1.5,2.8,12.1,58.0
37.7669407,140.4494579,360.0,25.0,1.5,7.5,4.0,360.0
37.4940417,139.925646,49.0,21.0,1.5,2.8,12.1,49.0
37.7669407,140.4494579,55.0,25.0,1.5,7.5,4.0,55.0
37.4940417,139.925646,56.0,21.0,1.5,2.8,12.1,56.0
37.4940417,139.925646,73.0,21.0,1.5,2.8,12.1,73.0
37.4940417,139.925646,55.0,21.0,1.5,2.8,12.1,55.0
37.7669407,140.4494579,60.0,25.0,1.5,7.5,4.0,60.0
37.4940417,139.925646,57.0,21.0,1.5,2.8,12.1,57.0
37.4940417,139.925646,56.0,21.0,1.5,2.8,12.1,56.0
37.4940417,139.925646,44.0,21.0,1.5,2.8,12.1,44.0
37.4940417,139.925646,50.0,21.0,1.5,2.8,12.1,50.0
37.4940417,139.925646,44.0,21.0,1.5,2.8,12.1,44.0
37.4940417,139.925646,49.0,21.0,1.5,2.8,12.1,49.0
37.4940417,139.925646,68.0,21.0,1.5,2.8,12.1,68.0
37.4940417,139.925646,38.0,21.0,1.5,2.8,12.1,38.0
37.4940417,139.925646,38.0,21.0,1.5,2.8,12.1,38.0
37.4940417,139.925646,42.0,21.0,1.5,2.8,12.1,42.0
37.3935821,140.3435799,144.0,34.0,1.5,14.9,4.8,144.0
37.3935821,140.3435799,298.0,34.0,1.5,14.9,4.8,298.0
37.3935821,140.3435799,294.0,34.0,1.5,14.9,4.8,294.0
37.3935821,140.3435799,120.0,34.0,1.5,14.9,4.8,120.0
37.3935821,140.3435799,120.0,34.0,1.5,14.9,4.8,120.0
37.3935821,140.3435799,251.0,34.0,1.5,14.9,4.8,251.0
37.3935821,140.3435799,157.0,34.0,1.5,14.9,4.8,157.0
37.3935821,140.3435799,157.0,34.0,1.5,14.9,4.8,157.0
37.3935821,140.3435799,76.0,34.0,1.5,14.9,4.8,76.0
37.3909309,140.3965114,81.0,17.0,1.5,7.5,2.4,81.0
38.2189178,140.8892028,29.0,17.0,5.8,5.6,11.2,29.0
38.2583823,140.6713687,44.0,13.0,5.8,3.8,3.2,44.0
36.2495669,139.5321547,53.0,38.0,1.5,8.4,10.4,53.0
37.3935821,140.3435799,95.0,34.0,1.5,14.9,4.8,95.0
36.0748853,139.6698428,37.0,50.0,1.5,19.5,1.6,37.0
37.3935821,140.3435799,114.0,34.0,1.5,14.9,4.8,114.0
37.3935821,140.3435799,97.0,34.0,1.5,14.9,4.8,97.0
37.1271061,140.2016157,106.0,17.0,1.5,3.8,5.6,106.0
37.1271061,140.2016157,117.0,17.0,1.5,3.8,5.6,117.0
37.1271061,140.2016157,110.0,17.0,1.5,3.8,5.6,110.0
37.1271061,140.2016157,101.0,17.0,1.5,3.8,5.6,101.0
37.1271061,140.2016157,101.0,17.0,1.5,3.8,5.6,101.0
37.1271061,140.2016157,123.0,17.0,1.5,3.8,5.6,123.0
37.1271061,140.2016157,109.0,17.0,1.5,3.8,5.6,109.0
38.0024779,140.6198605,38.0,9.0,2.9,1.9,1.6,38.0
37.1271061,140.2016157,97.0,17.0,1.5,3.8,5.6,97.0
38.2515087,140.8823163,43.0,13.0,4.3,2.8,2.4,43.0
37.1271061,140.2016157,96.0,17.0,1.5,3.8,5.6,96.0
35.7537922,139.7075965,30.0,10.0,1.5,14.9,13.6,30.0
37.1271061,140.2016157,57.0,17.0,1.5,3.8,5.6,57.0
38.0024779,140.6198605,47.0,9.0,2.9,1.9,1.6,47.0
37.7669407,140.4494579,120.0,25.0,1.5,7.5,4.0,120.0
38.2210749,140.827636,37.0,17.0,5.8,3.8,3.2,37.0
36.9689393,140.0549511,64.0,5.0,1.5,2.8,17.6,64.0
36.9689393,140.0549511,52.0,5.0,1.5,2.8,17.6,52.0
36.9689393,140.0549511,67.0,5.0,1.5,2.8,17.6,67.0
38.2210749,140.827636,43.0,17.0,5.8,3.8,3.2,43.0
38.2210749,140.827636,34.0,17.0,5.8,3.8,3.2,34.0
38.2210749,140.827636,41.0,17.0,5.8,3.8,3.2,41.0
36.806214,139.9239596,61.0,13.0,1.5,4.7,10.4,61.0
36.8706646,140.0155745,103.0,13.0,1.5,2.8,20.8,103.0
36.806214,139.9239596,81.0,13.0,1.5,4.7,10.4,81.0
38.2210749,140.827636,37.0,17.0,5.8,3.8,3.2,37.0
36.806214,139.9239596,44.0,13.0,1.5,4.7,10.4,44.0
36.5908267,139.8558715,41.0,7.0,2.9,2.8,22.4,41.0
36.5671105,139.7450099,46.0,25.0,1.5,1.9,15.2,46.0
35.0959875,139.0715464,18.0,9.0,1.5,1.9,29.6,18.0
35.1121253,138.9168963,21.0,30.0,1.5,9.3,24.8,21.0
35.1086867,136.9248567,24.0,14.0,1.5,7.5,16.8,24.0
34.878518,137.0760341,17.0,9.0,1.5,8.4,18.4,17.0
35.1814464,136.906398,23.0,24.0,1.5,18.6,17.6,23.0
35.1814464,136.906398,25.0,24.0,1.5,18.6,17.6,25.0
35.1814464,136.906398,34.0,24.0,1.5,18.6,17.6,34.0
37.3935821,140.3435799,189.0,34.0,1.5,14.9,4.8,189.0
37.3935821,140.3435799,153.0,34.0,1.5,14.9,4.8,153.0
37.3935821,140.3435799,83.0,34.0,1.5,14.9,4.8,83.0
37.3935821,140.3435799,1.0,34.0,1.5,14.9,4.8,1.0
37.3935821,140.3435799,157.0,34.0,1.5,14.9,4.8,157.0
37.3935821,140.3435799,166.0,34.0,1.5,14.9,4.8,166.0
37.3935821,140.3435799,262.0,34.0,1.5,14.9,4.8,262.0
37.3935821,140.3435799,94.0,34.0,1.5,14.9,4.8,94.0
37.3935821,140.3435799,165.0,34.0,1.5,14.9,4.8,165.0
37.3935821,140.3435799,181.0,34.0,1.5,14.9,4.8,181.0
37.3935821,140.3435799,103.0,34.0,1.5,14.9,4.8,103.0
37.3935821,140.3435799,82.0,34.0,1.5,14.9,4.8,82.0
37.3935821,140.3435799,102.0,34.0,1.5,14.9,4.8,102.0
37.3935821,140.3435799,87.0,34.0,1.5,14.9,4.8,87.0
37.3935821,140.3435799,235.0,34.0,1.5,14.9,4.8,235.0
35.7742134,140.2955751,38.0,9.0,1.5,1.9,21.6,38.0
35.7281461,140.2063487,40.0,5.0,1.5,2.8,16.8,40.0
35.7281461,140.2063487,50.0,5.0,1.5,2.8,16.8,50.0
35.7281461,140.2063487,52.0,5.0,1.5,2.8,16.8,52.0
35.7281461,140.2063487,56.0,5.0,1.5,2.8,16.8,56.0
35.7281461,140.2063487,39.0,5.0,1.5,2.8,16.8,39.0
35.6689662,140.172737,49.0,17.0,1.5,10.2,13.6,49.0
35.7781352,140.3208469,64.0,13.0,1.5,2.8,22.4,64.0
35.7781352,140.3208469,43.0,13.0,1.5,2.8,22.4,43.0
35.7781352,140.3208469,53.0,13.0,1.5,2.8,22.4,53.0
35.7781352,140.3208469,50.0,13.0,1.5,2.8,22.4,50.0
35.7742134,140.2955751,40.0,9.0,1.5,1.9,21.6,40.0
35.7742134,140.2955751,43.0,9.0,1.5,1.9,21.6,43.0
35.7742134,140.2955751,43.0,9.0,1.5,1.9,21.6,43.0
35.7742134,140.2955751,41.0,9.0,1.5,1.9,21.6,41.0
35.7742134,140.2955751,27.0,9.0,1.5,1.9,21.6,27.0
35.7742134,140.2955751,39.0,9.0,1.5,1.9,21.6,39.0
35.7742134,140.2955751,41.0,9.0,1.5,1.9,21.6,41.0
35.7742134,140.2955751,55.0,9.0,1.5,1.9,21.6,55.0
35.7742134,140.2955751,29.0,9.0,1.5,1.9,21.6,29.0
35.7781352,140.3208469,57.0,13.0,1.5,2.8,22.4,57.0
37.2009339,139.7813062,43.0,13.0,1.5,2.8,3.2,43.0
37.2009339,139.7813062,41.0,13.0,1.5,2.8,3.2,41.0
37.2009339,139.7813062,38.0,13.0,1.5,2.8,3.2,38.0
37.2009339,139.7813062,25.0,13.0,1.5,2.8,3.2,25.0
37.2009339,139.7813062,29.0,13.0,1.5,2.8,3.2,29.0
37.2009339,139.7813062,39.0,13.0,1.5,2.8,3.2,39.0
37.2009339,139.7813062,46.0,13.0,1.5,2.8,3.2,46.0
37.2009339,139.7813062,61.0,13.0,1.5,2.8,3.2,61.0
37.2009339,139.7813062,69.0,13.0,1.5,2.8,3.2,69.0
37.7910504,139.1201338,51.0,25.0,1.5,1.0,28.9,51.0
37.4698375,138.8599755,49.0,17.0,1.5,6.5,16.8,49.0
37.4698375,138.8599755,80.0,17.0,1.5,6.5,16.8,80.0
37.4698375,138.8599755,80.0,17.0,1.5,6.5,16.8,80.0
37.4698375,138.8599755,80.0,17.0,1.5,6.5,16.8,80.0
37.4698375,138.8599755,55.0,17.0,1.5,6.5,16.8,55.0
37.4698375,138.8599755,64.0,17.0,1.5,6.5,16.8,64.0
37.4698375,138.8599755,40.0,17.0,1.5,6.5,16.8,40.0
37.4698375,138.8599755,71.0,17.0,1.5,6.5,16.8,71.0
37.4698375,138.8599755,56.0,17.0,1.5,6.5,16.8,56.0
37.4698375,138.8599755,51.0,17.0,1.5,6.5,16.8,51.0
37.4698375,138.8599755,51.0,17.0,1.5,6.5,16.8,51.0
37.4698375,138.8599755,60.0,17.0,1.5,6.5,16.8,60.0
37.4698375,138.8599755,48.0,17.0,1.5,6.5,16.8,48.0
37.4698375,138.8599755,38.0,17.0,1.5,6.5,16.8,38.0
37.4698375,138.8599755,57.0,17.0,1.5,6.5,16.8,57.0
37.2009339,139.7813062,36.0,13.0,1.5,2.8,3.2,36.0
37.2009339,139.7813062,48.0,13.0,1.5,2.8,3.2,48.0
37.2009339,139.7813062,37.0,13.0,1.5,2.8,3.2,37.0
37.2009339,139.7813062,44.0,13.0,1.5,2.8,3.2,44.0
37.2009339,139.7813062,33.0,13.0,1.5,2.8,3.2,33.0
37.2009339,139.7813062,45.0,13.0,1.5,2.8,3.2,45.0
37.2009339,139.7813062,33.0,13.0,1.5,2.8,3.2,33.0
37.2009339,139.7813062,35.0,13.0,1.5,2.8,3.2,35.0
37.2009339,139.7813062,42.0,13.0,1.5,2.8,3.2,42.0
37.2009339,139.7813062,31.0,13.0,1.5,2.8,3.2,31.0
37.2009339,139.7813062,43.0,13.0,1.5,2.8,3.2,43.0
37.2009339,139.7813062,39.0,13.0,1.5,2.8,3.2,39.0
37.2009339,139.7813062,33.0,13.0,1.5,2.8,3.2,33.0
37.2009339,139.7813062,43.0,13.0,1.5,2.8,3.2,43.0
37.2009339,139.7813062,38.0,13.0,1.5,2.8,3.2,38.0
37.4940417,139.925646,38.0,21.0,1.5,2.8,12.1,38.0
37.4940417,139.925646,43.0,21.0,1.5,2.8,12.1,43.0
37.4940417,139.925646,53.0,21.0,1.5,2.8,12.1,53.0
37.3909309,140.3965114,212.0,17.0,1.5,7.5,2.4,212.0
37.3909309,140.3965114,146.0,17.0,1.5,7.5,2.4,146.0
37.3909309,140.3965114,107.0,17.0,1.5,7.5,2.4,107.0
37.3909309,140.3965114,90.0,17.0,1.5,7.5,2.4,90.0
37.3909309,140.3965114,96.0,17.0,1.5,7.5,2.4,96.0
37.3909309,140.3965114,81.0,17.0,1.5,7.5,2.4,81.0
37.3935821,140.3435799,108.0,34.0,1.5,14.9,4.8,108.0
37.3935821,140.3435799,59.0,34.0,1.5,14.9,4.8,59.0
37.3909309,140.3965114,105.0,17.0,1.5,7.5,2.4,105.0
37.3935821,140.3435799,74.0,34.0,1.5,14.9,4.8,74.0
37.3935821,140.3435799,51.0,34.0,1.5,14.9,4.8,51.0
37.3935821,140.3435799,78.0,34.0,1.5,14.9,4.8,78.0
37.3935821,140.3435799,67.0,34.0,1.5,14.9,4.8,67.0
37.3935821,140.3435799,67.0,34.0,1.5,14.9,4.8,67.0
37.3935821,140.3435799,72.0,34.0,1.5,14.9,4.8,72.0
37.3935821,140.3435799,106.0,34.0,1.5,14.9,4.8,106.0
37.3935821,140.3435799,126.0,34.0,1.5,14.9,4.8,126.0
37.3935821,140.3435799,125.0,34.0,1.5,14.9,4.8,125.0
37.4940417,139.925646,55.0,21.0,1.5,2.8,12.1,55.0
37.4940417,139.925646,51.0,21.0,1.5,2.8,12.1,51.0
37.4940417,139.925646,59.0,21.0,1.5,2.8,12.1,59.0
37.4940417,139.925646,72.0,21.0,1.5,2.8,12.1,72.0
37.4940417,139.925646,49.0,21.0,1.5,2.8,12.1,49.0
37.4940417,139.925646,53.0,21.0,1.5,2.8,12.1,53.0
35.6725192,139.6619179,26.0,11.0,1.5,15.8,16.8,26.0
37.4940417,139.925646,47.0,21.0,1.5,2.8,12.1,47.0
35.6725192,139.6619179,26.0,11.0,1.5,15.8,16.8,26.0
35.665852,139.6129633,35.0,10.0,1.5,17.6,13.6,35.0
35.665852,139.6129633,27.0,10.0,1.5,17.6,13.6,27.0
35.665852,139.6129633,35.0,10.0,1.5,17.6,13.6,35.0
35.665852,139.6129633,41.0,10.0,1.5,17.6,13.6,41.0
35.665852,139.6129633,30.0,10.0,1.5,17.6,13.6,30.0
